"","State","date","price"
"12055","Missouri","2019-09-30",95155.9798441709
"12056","Wisconsin","2019-09-30",148454.240837708
"12057","Colorado","2019-09-30",302356.965725887
"12058","Minnesota","2019-09-30",196107.694111888
"12059","South Carolina","2019-09-30",126605.41974461
"12060","Alabama","2019-09-30",91639.8482809741
"12061","Louisiana","2019-09-30",104468.693202351
"12062","Kentucky","2019-09-30",91357.6267797444
"12063","Oregon","2019-09-30",276895.264838349
"12064","Oklahoma","2019-09-30",59541.2843549477
"12065","Connecticut","2019-09-30",181585.871310363
"12066","Utah","2019-09-30",248312.540249383
"12067","Iowa","2019-09-30",103714.911798521
"12068","Nevada","2019-09-30",219970.456173348
"12069","Arkansas","2019-09-30",91490.1660985914
"12070","Mississippi","2019-09-30",72726.5936506616
"12071","Kansas","2019-09-30",67864.7833124401
"12072","New Mexico","2019-09-30",150905.779452771
"12073","Nebraska","2019-09-30",122796.416403159
"12074","Idaho","2019-09-30",201985.859988462
"12075","West Virginia","2019-09-30",67230.7265165764
"12076","Hawaii","2019-09-30",477330.843838897
"12077","New Hampshire","2019-09-30",221954.296771419
"12078","Maine","2019-09-30",201430.777412255
"12079","Rhode Island","2019-09-30",238460.068816671
"12080","Montana","2019-09-30",192223.758595908
"12081","Delaware","2019-09-30",175314.119695345
"12082","South Dakota","2019-09-30",153292.977713301
"12083","North Dakota","2019-09-30",149688.901130995
"12084","Alaska","2019-09-30",211819.547136751
"12085","District of Columbia","2019-09-30",540886.383985347
"12086","Vermont","2019-09-30",204054.567784666
"12087","Wyoming","2019-09-30",168971.072552381
"12088","California","2019-10-31",449490.143642905
"12089","Texas","2019-10-31",123905.79881039
"12090","Florida","2019-10-31",176962.928972141
"12091","New York","2019-10-31",202662.897198086
"12092","Pennsylvania","2019-10-31",129727.387348298
"12093","Illinois","2019-10-31",142762.504855017
"12094","Ohio","2019-10-31",96068.4864829926
"12095","Georgia","2019-10-31",131162.522467527
"12096","North Carolina","2019-10-31",129301.162413895
"12097","Michigan","2019-10-31",122672.282017482
"12098","New Jersey","2019-10-31",237175.813414227
"12099","Virginia","2019-10-31",175905.48987518
"12100","Washington","2019-10-31",320727.066556876
"12101","Arizona","2019-10-31",220696.128479677
"12102","Massachusetts","2019-10-31",333237.375139722
"12103","Tennessee","2019-10-31",136302.195342164
"12104","Indiana","2019-10-31",96342.9456720019
"12105","Maryland","2019-10-31",200041.854818677
"12106","Missouri","2019-10-31",95455.0891384476
"12107","Wisconsin","2019-10-31",149091.157948666
"12108","Colorado","2019-10-31",303128.70546644
"12109","Minnesota","2019-10-31",196635.306627025
"12110","South Carolina","2019-10-31",127165.334994616
"12111","Alabama","2019-10-31",92161.8344985713
"12112","Louisiana","2019-10-31",104608.429613528
"12113","Kentucky","2019-10-31",91779.8494259319
"12114","Oregon","2019-10-31",277685.915092326
"12115","Oklahoma","2019-10-31",59698.9634693054
"12116","Connecticut","2019-10-31",181894.772642118
"12117","Utah","2019-10-31",249845.168230647
"12118","Iowa","2019-10-31",104200.606483708
"12119","Nevada","2019-10-31",220131.809595582
"12120","Arkansas","2019-10-31",91809.9343252802
"12121","Mississippi","2019-10-31",72757.1463458313
"12122","Kansas","2019-10-31",68243.2120306036
"12123","New Mexico","2019-10-31",151622.221101552
"12124","Nebraska","2019-10-31",123484.013955371
"12125","Idaho","2019-10-31",204060.347498534
"12126","West Virginia","2019-10-31",67314.7865893485
"12127","Hawaii","2019-10-31",476227.093917584
"12128","New Hampshire","2019-10-31",222831.960059796
"12129","Maine","2019-10-31",202569.946354879
"12130","Rhode Island","2019-10-31",239424.090701486
"12131","Montana","2019-10-31",193329.761839193
"12132","Delaware","2019-10-31",175323.701203025
"12133","South Dakota","2019-10-31",154108.245417561
"12134","North Dakota","2019-10-31",149926.269490062
"12135","Alaska","2019-10-31",211790.581220909
"12136","District of Columbia","2019-10-31",541045.229085176
"12137","Vermont","2019-10-31",204455.386277009
"12138","Wyoming","2019-10-31",169982.589158327
"12139","California","2019-11-30",452830.738149857
"12140","Texas","2019-11-30",124894.601946575
"12141","Florida","2019-11-30",178111.939682607
"12142","New York","2019-11-30",203781.353087237
"12143","Pennsylvania","2019-11-30",130615.998302532
"12144","Illinois","2019-11-30",142962.384396953
"12145","Ohio","2019-11-30",96850.620539668
"12146","Georgia","2019-11-30",132127.780527222
"12147","North Carolina","2019-11-30",130397.169164256
"12148","Michigan","2019-11-30",123276.230161072
"12149","New Jersey","2019-11-30",238130.118865337
"12150","Virginia","2019-11-30",176839.661840284
"12151","Washington","2019-11-30",322739.069292959
"12152","Arizona","2019-11-30",222478.372508127
"12153","Massachusetts","2019-11-30",334440.05187337
"12154","Tennessee","2019-11-30",137389.192201455
"12155","Indiana","2019-11-30",97006.3461386793
"12156","Maryland","2019-11-30",200836.612518149
"12157","Missouri","2019-11-30",95968.0319677041
"12158","Wisconsin","2019-11-30",149919.649386153
"12159","Colorado","2019-11-30",304447.506233624
"12160","Minnesota","2019-11-30",197477.485665446
"12161","South Carolina","2019-11-30",127990.87496865
"12162","Alabama","2019-11-30",92858.5793550317
"12163","Louisiana","2019-11-30",105043.963190675
"12164","Kentucky","2019-11-30",92376.213683783
"12165","Oregon","2019-11-30",279018.165276419
"12166","Oklahoma","2019-11-30",60037.9112681139
"12167","Connecticut","2019-11-30",182555.107658243
"12168","Utah","2019-11-30",251843.001876831
"12169","Iowa","2019-11-30",104771.325426112
"12170","Nevada","2019-11-30",220519.207491971
"12171","Arkansas","2019-11-30",92335.3764360974
"12172","Mississippi","2019-11-30",72895.5674269232
"12173","Kansas","2019-11-30",68694.311441779
"12174","New Mexico","2019-11-30",152546.350881122
"12175","Nebraska","2019-11-30",124289.380578544
"12176","Idaho","2019-11-30",206355.488570725
"12177","West Virginia","2019-11-30",67506.7848739093
"12178","Hawaii","2019-11-30",476122.397936879
"12179","New Hampshire","2019-11-30",223878.27397877
"12180","Maine","2019-11-30",203909.028678732
"12181","Rhode Island","2019-11-30",240923.304474064
"12182","Montana","2019-11-30",194366.02582617
"12183","Delaware","2019-11-30",175698.170669928
"12184","South Dakota","2019-11-30",155147.710657057
"12185","North Dakota","2019-11-30",150295.092228207
"12186","Alaska","2019-11-30",212387.19218952
"12187","District of Columbia","2019-11-30",541939.204400832
"12188","Vermont","2019-11-30",205087.840542436
"12189","Wyoming","2019-11-30",170917.210612434
"12190","California","2019-12-31",456266.697395101
"12191","Texas","2019-12-31",125917.192675393
"12192","Florida","2019-12-31",179532.639201377
"12193","New York","2019-12-31",205010.835181597
"12194","Pennsylvania","2019-12-31",131613.50850308
"12195","Illinois","2019-12-31",143538.93408661
"12196","Ohio","2019-12-31",97719.6991796784
"12197","Georgia","2019-12-31",133256.546487989
"12198","North Carolina","2019-12-31",131526.580448067
"12199","Michigan","2019-12-31",123999.20048566
"12200","New Jersey","2019-12-31",239454.98146394
"12201","Virginia","2019-12-31",177913.398815184
"12202","Washington","2019-12-31",325231.217250921
"12203","Arizona","2019-12-31",224351.305840635
"12204","Massachusetts","2019-12-31",335863.513443323
"12205","Tennessee","2019-12-31",138630.311985202
"12206","Indiana","2019-12-31",97890.8104305044
"12207","Maryland","2019-12-31",201961.982653083
"12208","Missouri","2019-12-31",96667.0280202919
"12209","Wisconsin","2019-12-31",150941.95470872
"12210","Colorado","2019-12-31",306119.838200592
"12211","Minnesota","2019-12-31",198645.622931505
"12212","South Carolina","2019-12-31",128910.332144902
"12213","Alabama","2019-12-31",93694.4563520811
"12214","Louisiana","2019-12-31",105840.962482727
"12215","Kentucky","2019-12-31",93124.259412798
"12216","Oregon","2019-12-31",280905.901359554
"12217","Oklahoma","2019-12-31",60631.5121783151
"12218","Connecticut","2019-12-31",183640.749753346
"12219","Utah","2019-12-31",254183.829775679
"12220","Iowa","2019-12-31",105359.720740119
"12221","Nevada","2019-12-31",221198.249098428
"12222","Arkansas","2019-12-31",93037.8003629924
"12223","Mississippi","2019-12-31",73159.8876482697
"12224","Kansas","2019-12-31",69191.9714241789
"12225","New Mexico","2019-12-31",153760.818215685
"12226","Nebraska","2019-12-31",125151.414158049
"12227","Idaho","2019-12-31",208992.152639275
"12228","West Virginia","2019-12-31",67911.1272678608
"12229","Hawaii","2019-12-31",476604.686726807
"12230","New Hampshire","2019-12-31",225076.243694027
"12231","Maine","2019-12-31",205293.636604744
"12232","Rhode Island","2019-12-31",242509.209278771
"12233","Montana","2019-12-31",195546.346212381
"12234","Delaware","2019-12-31",176526.066430026
"12235","South Dakota","2019-12-31",156316.918935127
"12236","North Dakota","2019-12-31",150826.960744272
"12237","Alaska","2019-12-31",213445.792702285
"12238","District of Columbia","2019-12-31",543277.891475818
"12239","Vermont","2019-12-31",206192.22372344
"12240","Wyoming","2019-12-31",172101.509862051
"12241","California","2020-01-31",459041.483853425
"12242","Texas","2020-01-31",127084.559206883
"12243","Florida","2020-01-31",181273.834273359
"12244","New York","2020-01-31",206806.001111917
"12245","Pennsylvania","2020-01-31",132993.790276963
"12246","Illinois","2020-01-31",144855.692884623
"12247","Ohio","2020-01-31",98816.286071174
"12248","Georgia","2020-01-31",134866.828819423
"12249","North Carolina","2020-01-31",132661.485895233
"12250","Michigan","2020-01-31",124984.33341679
"12251","New Jersey","2020-01-31",241703.857945523
"12252","Virginia","2020-01-31",179198.469060809
"12253","Washington","2020-01-31",328111.298325117
"12254","Arizona","2020-01-31",226759.180475821
"12255","Massachusetts","2020-01-31",338071.091037412
"12256","Tennessee","2020-01-31",140511.125688322
"12257","Indiana","2020-01-31",98929.6348275273
"12258","Maryland","2020-01-31",203329.466182873
"12259","Missouri","2020-01-31",97587.2777630043
"12260","Wisconsin","2020-01-31",152163.227384504
"12261","Colorado","2020-01-31",308632.154296486
"12262","Minnesota","2020-01-31",200169.303634694
"12263","South Carolina","2020-01-31",130027.635483395
"12264","Alabama","2020-01-31",94739.9638155857
"12265","Louisiana","2020-01-31",107292.003671593
"12266","Kentucky","2020-01-31",94009.364062444
"12267","Oregon","2020-01-31",283751.837151629
"12268","Oklahoma","2020-01-31",61614.7814897897
"12269","Connecticut","2020-01-31",185631.275652514
"12270","Utah","2020-01-31",257004.160529846
"12271","Iowa","2020-01-31",105797.973690269
"12272","Nevada","2020-01-31",223557.559216201
"12273","Arkansas","2020-01-31",93818.4309389528
"12274","Mississippi","2020-01-31",73675.0800290115
"12275","Kansas","2020-01-31",69977.5814446093
"12276","New Mexico","2020-01-31",155542.866870985
"12277","Nebraska","2020-01-31",126050.725836754
"12278","Idaho","2020-01-31",212014.9042351
"12279","West Virginia","2020-01-31",68093.8750875901
"12280","Hawaii","2020-01-31",478193.697261106
"12281","New Hampshire","2020-01-31",226556.837340749
"12282","Maine","2020-01-31",206905.07944932
"12283","Rhode Island","2020-01-31",244693.588523254
"12284","Montana","2020-01-31",197200.773841966
"12285","Delaware","2020-01-31",178869.436496625
"12286","South Dakota","2020-01-31",157368.838653207
"12287","North Dakota","2020-01-31",151126.399901478
"12288","Alaska","2020-01-31",214918.632426403
"12289","District of Columbia","2020-01-31",546928.393490315
"12290","Vermont","2020-01-31",207544.613269158
"12291","Wyoming","2020-01-31",173035.438939682
"12292","California","2020-02-29",461250.147338264
"12293","Texas","2020-02-29",128294.507153019
"12294","Florida","2020-02-29",182850.586848079
"12295","New York","2020-02-29",208411.460601345
"12296","Pennsylvania","2020-02-29",134471.515325309
"12297","Illinois","2020-02-29",146371.606507469
"12298","Ohio","2020-02-29",99852.2547318479
"12299","Georgia","2020-02-29",136642.116334534
"12300","North Carolina","2020-02-29",133866.311045618
"12301","Michigan","2020-02-29",126217.77379715
"12302","New Jersey","2020-02-29",244302.576359256
"12303","Virginia","2020-02-29",180460.854334613
"12304","Washington","2020-02-29",331226.564450533
"12305","Arizona","2020-02-29",229563.550158249
"12306","Massachusetts","2020-02-29",340581.676016257
"12307","Tennessee","2020-02-29",142520.301310891
"12308","Indiana","2020-02-29",99957.2811431403
"12309","Maryland","2020-02-29",204676.239536099
"12310","Missouri","2020-02-29",98642.2487293152
"12311","Wisconsin","2020-02-29",153338.664231282
"12312","Colorado","2020-02-29",311617.388192988
"12313","Minnesota","2020-02-29",201832.198354096
"12314","South Carolina","2020-02-29",130966.18388139
"12315","Alabama","2020-02-29",95735.358175121
"12316","Louisiana","2020-02-29",108608.771266383
"12317","Kentucky","2020-02-29",94928.1171155503
"12318","Oregon","2020-02-29",286570.256370941
"12319","Oklahoma","2020-02-29",62656.730189572
"12320","Connecticut","2020-02-29",188210.607830786
"12321","Utah","2020-02-29",259890.500310474
"12322","Iowa","2020-02-29",106212.263719765
"12323","Nevada","2020-02-29",226806.250467494
"12324","Arkansas","2020-02-29",94685.4012409719
"12325","Mississippi","2020-02-29",74520.4293513398
"12326","Kansas","2020-02-29",NA
"12327","New Mexico","2020-02-29",157237.778947846
"12328","Nebraska","2020-02-29",126872.094603756
"12329","Idaho","2020-02-29",215339.787499616
"12330","West Virginia","2020-02-29",68495.7829068916
"12331","Hawaii","2020-02-29",480300.163879563
"12332","New Hampshire","2020-02-29",228206.745831838
"12333","Maine","2020-02-29",208746.826541289
"12334","Rhode Island","2020-02-29",246973.250361849
"12335","Montana","2020-02-29",199159.35031711
"12336","Delaware","2020-02-29",181209.201626608
"12337","South Dakota","2020-02-29",158313.525286425
"12338","North Dakota","2020-02-29",151433.240175503
"12339","Alaska","2020-02-29",216517.630003925
"12340","District of Columbia","2020-02-29",551975.53860721
"12341","Vermont","2020-02-29",208865.410167154
"12342","Wyoming","2020-02-29",173794.400906878
"12343","California","2020-03-31",463166.916810306
"12344","Texas","2020-03-31",129476.554507625
"12345","Florida","2020-03-31",184141.806171954
"12346","New York","2020-03-31",209875.503307722
"12347","Pennsylvania","2020-03-31",135967.867214945
"12348","Illinois","2020-03-31",147862.309492353
"12349","Ohio","2020-03-31",100896.814682145
"12350","Georgia","2020-03-31",138460.049109889
"12351","North Carolina","2020-03-31",135321.888960057
"12352","Michigan","2020-03-31",127606.781441454
"12353","New Jersey","2020-03-31",247591.204940034
"12354","Virginia","2020-03-31",181717.333417534
"12355","Washington","2020-03-31",334824.877639256
"12356","Arizona","2020-03-31",232772.775802263
"12357","Massachusetts","2020-03-31",343431.326843262
"12358","Tennessee","2020-03-31",144499.658191946
"12359","Indiana","2020-03-31",101050.462142942
"12360","Maryland","2020-03-31",205960.368839349
"12361","Missouri","2020-03-31",99782.4835581552
"12362","Wisconsin","2020-03-31",154546.908608447
"12363","Colorado","2020-03-31",315054.255910992
"12364","Minnesota","2020-03-31",203674.281552723
"12365","South Carolina","2020-03-31",131994.72788258
"12366","Alabama","2020-03-31",96808.1694666458
"12367","Louisiana","2020-03-31",109583.733969271
"12368","Kentucky","2020-03-31",95900.9992576654
"12369","Oregon","2020-03-31",289400.075401533
"12370","Oklahoma","2020-03-31",63607.7411176073
